,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
6303,100.0,0.0,6.11,32.19,1.0,1.0,0.0,0,0.23437889290996278,1
6304,100.0,0.0,0.0,0.0,0.71,0.75,0.0,0,0.22983780500736462,1
6305,97.97,4.0,3.23,15.29,1.02,2.0,0.0,0,0.205804680120255,1
6306,100.0,180.0,1.46,28.71,1.1,-0.33,0.0,0,0.0018978333099116673,1
6307,92.34,111.0,0.69,9.36,0.89,-0.3,0.0,0,0.020638804440632708,1
6308,100.0,0.0,5.5,3.0,1.0,1.0,0.0,0,0.23154173117980986,1
6309,100.0,0.0,4.19,3.89,2.28,1.32,0.0,0,0.2136488003423183,1
6310,88.89,0.0,2.58,27.5,1.0,1.0,0.0,0,0.18843474785967068,1
6311,100.0,0.0,4.21,6.55,1.0,1.0,0.0,0,0.23482689843258542,1
6312,100.0,0.0,5.59,4.55,1.0,1.0,0.0,0,0.23343938115867735,1
6313,100.0,0.0,4.18,3.91,2.29,1.32,0.0,0,0.2136488003423183,1
6314,100.0,0.0,6.07,4.42,1.0,1.0,0.0,0,0.23406827114519224,1
6315,100.0,0.0,0.79,4.0,1.0,0.25,20.0,0,0.18049796083503294,1
6316,100.0,0.0,0.53,20.0,1.19,1.0,3.0,0,0.22753160539755873,1
6317,100.0,0.0,5.36,60.0,0.93,2.0,0.0,0,0.21349728542554924,1
6318,99.44,2.0,1.4,14.67,0.99,1.0,0.0,0,0.22591477648764074,1
6319,100.0,0.0,9.53,21.0,0.95,2.0,0.0,0,0.21909343937110737,1
6320,100.0,0.0,4.83,130.5,0.88,0.06,0.0,3,0.16176276906390963,1
6321,95.65,0.0,3.51,0.0,1.0,0.34,0.0,0,0.21141255671974846,1
6322,100.0,0.0,8.69,45.0,0.82,1.0,0.0,0,0.22500912299908904,1
6323,100.0,0.0,5.5,29.67,1.0,1.15,0.0,0,0.23135000823465157,1
6324,100.0,0.0,1.67,23.63,0.96,0.43,0.0,0,0.22460986692973006,1
6325,83.33,13.0,0.0,0.0,54.73,1.0,0.0,0,-0.04241291092020538,-1
6326,100.0,0.0,5.0,36.67,1.0,1.0,0.0,0,0.23232602159743615,1
6327,100.0,0.0,7.33,7.0,1.0,1.0,3.0,0,0.22862635922840563,1
6328,100.0,0.0,9.75,6.5,1.0,1.0,4.0,0,0.22444173850153726,1
6329,100.0,0.0,10.0,21.54,1.11,2.17,0.0,0,0.21249905674971764,1
6330,100.0,0.0,3.88,9.24,0.71,1.33,0.0,0,0.22690819744710244,1
6331,97.51,0.0,0.96,18.86,1.18,1.4,0.0,0,0.215014910299773,1
6332,100.0,0.0,0.0,0.0,1.27,1.0,0.0,0,0.2325759425064014,1
6333,100.0,0.0,6.64,144.0,1.44,1.0,0.0,3,0.17001285069957817,1
6334,100.0,20.0,6.1,48.0,1.06,-0.38,0.0,0,0.17257519277209193,1
6335,100.0,0.0,17.27,19.62,0.95,1.17,0.0,0,0.21383714686509914,1
6336,100.0,0.0,18.71,25.17,1.01,1.33,0.0,0,0.20869448065296858,1
6337,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
6338,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
6339,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
6340,100.0,0.0,3.36,3.0,1.39,1.0,0.0,0,0.23025704065448888,1
6341,86.36,0.0,14.01,0.0,0.95,1.65,0.0,0,0.16516465913513007,1
6342,100.0,0.0,28.63,40.0,1.55,-0.33,0.0,0,0.16887280276266214,1
6343,100.0,2.0,2.79,39.61,1.09,5.0,0.0,0,0.18706798188500773,1
6344,100.0,0.0,38.94,50.0,1.0,1.0,0.0,0,0.17236099748173456,1
6345,100.0,0.0,8.0,21.0,1.08,1.0,0.0,0,0.22955526693142736,1
6346,100.0,0.0,8.91,21.0,1.08,1.0,0.0,0,0.2289057436816999,1
6347,100.0,0.0,10.79,42.0,1.1,1.25,0.0,0,0.22482229349484867,1
6348,100.0,0.0,11.0,42.0,1.02,1.25,0.0,0,0.22494957518470698,1
6349,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6350,100.0,1.0,0.2,0.13,1.0,1.0,0.0,0,0.2342780292306531,1
6351,100.0,0.0,10.45,35.0,1.02,1.0,0.0,0,0.22678927519106268,1
6352,100.0,0.0,1.28,2.19,1.23,1.19,2.0,0,0.22914648902258938,1
6353,100.0,0.0,0.81,3.63,2.96,1.1,0.0,0,0.2053021729587317,1
6354,100.0,0.0,8.65,21.0,1.07,1.0,0.0,0,0.22955526693142736,1
6355,100.0,0.0,7.29,0.7,1.0,1.0,0.0,0,0.23376072132001763,1
6356,91.67,11.0,25.83,14.33,0.94,1.0,1.0,0,0.14267878016951885,1
6357,91.67,11.0,25.83,14.33,0.94,1.0,1.0,0,0.14267878016951885,1
6358,100.0,1.0,1.54,8.0,1.09,1.0,0.0,0,0.23239325337191435,1
6359,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6360,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6361,100.0,0.0,4.87,20.0,1.0,1.0,0.0,0,0.2320368013260773,1
6362,100.0,0.0,2.4,60.17,1.0,1.0,0.0,0,0.22663750158440915,1
6363,97.78,3.0,1.04,1.0,1.02,1.0,2.0,0,0.21441219774112152,1
6364,100.0,0.0,2.09,16.43,1.1,1.17,355.0,4,-0.03775486284552698,-1
6365,100.0,8.0,19.91,30.67,1.24,0.6,0.0,0,0.193524671301186,1
6366,100.0,12.0,37.74,8.5,1.17,0.5,0.0,0,0.1369764443173071,1
6367,100.0,0.0,6.27,109.33,1.05,0.43,0.0,0,0.18800018355747283,1
6368,100.0,0.0,1.0,3.43,1.0,1.0,0.0,0,0.23400401027161494,1
6369,100.0,0.0,5.43,32.33,1.04,1.5,1.0,0,0.225979436175745,1
6370,100.0,0.0,0.0,0.0,1.0,-0.03,0.0,0,0.21610769515086775,1
6371,100.0,9.0,1.25,1.0,-1.0,-1.0,9.0,0,0.13380459706109193,1
6372,100.0,0.0,0.62,10.0,1.1,1.0,0.0,0,0.23226778932471698,1
6373,100.0,0.0,10.53,100.0,1.12,0.67,0.0,0,0.19704551725784508,1
6374,100.0,0.0,22.68,18.0,1.08,0.33,0.0,0,0.20454907952350804,1
6375,95.0,36.0,33.79,73.0,1.28,0.11,5.0,0,0.04367285310947222,1
6376,100.0,0.0,3.81,97.0,0.82,0.6,0.0,0,0.20241149408732156,1
6377,100.0,0.0,4.9,13.05,1.0,1.0,0.0,0,0.23557913250127033,1
6378,15.15,7.0,1.21,2.82,-1.04,-0.38,5.0,0,-0.024131021852304868,-1
6379,100.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.23401897586979836,1
6380,100.0,0.0,10.98,98.0,1.0,5.0,0.0,0,0.16408245648817815,1
6381,100.0,0.0,9.15,46.0,0.96,0.33,0.0,0,0.22092659897165806,1
6382,94.44,4.0,2.59,2.56,1.02,1.0,1.0,0,0.19538293886844937,1
6383,100.0,0.0,11.61,38.06,0.7,2.83,0.0,0,0.20518717018390803,1
6384,100.0,0.0,4.67,7.48,1.15,1.7,0.0,0,0.227956308278427,1
6385,100.0,0.0,5.7,10.0,1.05,0.85,0.0,0,0.2289740313383143,1
6386,100.0,1.0,6.4,0.0,1.25,1.0,0.0,0,0.22724772451944386,1
6387,100.0,1.0,10.0,1.0,1.0,1.0,0.0,0,0.22820243943583401,1
6388,100.0,1.0,8.0,1.0,1.0,1.0,0.0,0,0.2297679941698753,1
6389,100.0,1.0,80.0,8.0,1.0,1.0,0.0,0,0.1260399628118512,1
6390,100.0,2.0,72.0,8.0,1.0,1.0,0.0,0,0.12441338662764084,1
6391,100.0,0.0,0.0,0.0,1.24,1.5,0.0,0,0.22686356061315222,1
6392,100.0,0.0,0.0,0.0,1.37,1.0,0.0,0,0.23238299585859318,1
6393,100.0,37.0,0.06,4.0,1.2,1.0,0.0,0,0.16893509937829393,1
6394,100.0,1.0,4.0,5.0,2.26,1.0,0.0,0,0.21671317889312147,1
6395,100.0,1.0,4.65,22.26,1.21,0.47,0.0,0,0.22432026933119853,1
6396,100.0,0.0,9.15,49.8,1.01,1.0,0.0,0,0.22439376015099582,1
6397,100.0,0.0,10.31,80.0,1.0,1.0,0.0,0,0.2084733204419233,1
6398,100.0,0.0,2.0,1.23,1.0,0.92,0.0,0,0.23378696338707328,1
6399,100.0,47.0,15.29,14.8,1.0,1.0,2.0,0,0.14294385075249605,1
6400,100.0,0.0,3.74,10.0,1.11,1.0,0.0,0,0.2333873932692433,1
6401,80.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.1581328175148501,1
6402,100.0,0.0,2.18,12.0,1.0,1.0,0.0,0,0.23465390516985934,1
6403,100.0,0.0,8.52,8.52,1.26,1.26,0.0,0,0.22567329931366686,1
6404,100.0,0.0,4.0,0.67,2.5,-1.0,0.0,0,0.18341985212923578,1
6405,100.0,0.0,11.0,20.0,1.0,1.0,1.0,0,0.2254443998770292,1
6406,100.0,0.0,3.23,30.25,1.03,1.0,0.0,0,0.23382828771728098,1
6407,100.0,0.0,0.0,0.06,0.8,0.89,1.0,0,0.2321655637923401,1
6408,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6409,100.0,0.0,2.69,8.62,0.48,0.4,0.0,0,0.21729109875413738,1
6410,100.0,0.0,2.12,2.96,0.37,1.5,0.0,0,0.21829605272585006,1
6411,100.0,0.0,7.97,35.0,1.17,1.13,2.0,0,0.22561852957434242,1
6412,100.0,0.0,8.19,27.73,0.95,1.0,4.0,0,0.22651109287605375,1
6413,100.0,0.0,10.25,13.0,1.0,0.5,0.0,0,0.22301723439999244,1
6414,100.0,31.0,58.53,48.33,0.98,3.0,4.0,0,0.040195215450735566,1
6415,100.0,0.0,4.0,23.33,0.82,1.0,0.0,0,0.23200995339114228,1
6416,100.0,0.0,4.32,29.82,0.91,1.0,0.0,0,0.23231471557801298,1
6417,100.0,0.0,5.4,41.25,1.0,0.87,0.0,0,0.2289456880306388,1
6418,100.0,0.0,0.0,1.25,1.0,-4.0,0.0,0,0.16307217289930742,1
6419,99.89,0.0,2.0,2.1,1.0,1.01,0.0,0,0.23118689505095208,1
6420,100.0,0.0,2.0,2.01,1.0,1.01,0.0,0,0.23458334274178605,1
6421,150.0,7.0,1.0,1.0,-1.5,-0.71,9.0,0,0.041767589524996596,1
6422,100.0,0.0,11.0,5.14,1.0,1.0,0.0,0,0.22805334998487187,1
6423,80.0,40.0,0.03,4.0,1.55,1.0,0.0,0,0.0858349397942042,1
6424,80.0,40.0,0.03,4.0,1.55,1.0,0.0,0,0.0858349397942042,1
6425,100.0,0.0,2.65,1.0,8.67,1.0,3.0,0,0.10524716444870413,1
6426,100.0,100.0,0.0,0.01,0.74,0.5,0.0,0,0.0688356249420845,1
6427,95.01,0.0,0.0,1.0,1.0,1.0,0.0,0,0.20907298074924713,1
6428,95.51,0.0,0.0,1.0,1.0,1.0,0.0,0,0.21435424091294675,1
6429,100.0,0.0,4.87,20.0,1.0,1.0,0.0,0,0.2320368013260773,1
6430,100.0,0.0,0.06,0.04,1.43,7.0,0.0,0,0.1526246944604247,1
6431,100.0,0.0,0.06,0.04,1.43,7.0,0.0,0,0.1526246944604247,1
6432,100.0,0.0,0.06,0.04,1.43,7.0,0.0,0,0.1526246944604247,1
6433,100.0,0.0,0.06,0.04,1.43,7.0,0.0,0,0.1526246944604247,1
6434,100.0,0.0,4.0,4.0,1.0,1.0,0.0,0,0.23482689843258542,1
6435,100.0,0.0,4.0,8.0,1.0,1.0,0.0,0,0.23482689843258542,1
6436,100.0,19.0,9.16,26.67,1.19,1.0,0.0,0,0.19248192156201205,1
6437,100.0,0.0,2.0,1.0,1.0,1.0,0.0,0,0.23487401989732792,1
6438,100.0,0.0,1.5,1.0,1.0,1.0,0.0,0,0.2348129198797937,1
6439,100.0,0.0,2.0,1.0,1.0,1.0,0.0,0,0.23487401989732792,1
6440,100.0,0.0,10.09,20.0,1.09,1.0,1.0,0,0.22652309015865602,1
6441,88.89,0.0,16.0,4.67,1.0,1.0,4.0,0,0.175596634398984,1
6442,100.0,0.0,3.25,3.0,1.0,1.0,0.0,0,0.23300356482944717,1
6443,100.0,0.0,6.5,11.58,1.64,1.12,0.0,0,0.2224023529182294,1
6444,100.0,0.0,6.1,10.0,1.37,1.0,0.0,0,0.23070962703616582,1
6445,100.0,0.0,5.7,10.0,1.27,1.0,0.0,0,0.22997987948849885,1
6446,99.05,0.0,0.0,0.0,1.11,-0.25,0.0,0,0.20593227247621,1
6447,98.82,0.0,0.0,0.0,1.04,-0.38,0.0,0,0.20489448220261725,1
6448,100.0,0.0,0.64,20.0,1.09,1.0,3.0,0,0.22912597402464357,1
6449,100.0,22.0,16.67,14.83,10.47,1.0,0.0,0,0.04892552156907065,1
6450,100.0,12.0,16.83,24.83,7.24,1.0,0.0,0,0.09354479376422825,1
6451,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6452,100.0,0.0,18.0,20.0,1.0,1.0,0.0,0,0.2165369674023951,1
6453,100.0,0.0,10.0,14.29,1.0,1.0,0.0,0,0.22828114389468396,1
6454,100.0,0.0,5.62,11.0,0.97,1.0,0.0,0,0.23267164600350748,1
6455,100.0,0.0,5.6,11.21,0.89,1.0,14.0,0,0.20741543803748952,1
6456,100.0,0.0,5.44,11.03,0.98,1.0,0.0,0,0.23267164600350748,1
6457,71.43,0.0,1.7,1.1,6.0,1.4,0.0,0,0.056238077630531236,1
6458,100.0,2.0,18.08,10.0,1.0,1.0,3.0,0,0.20422359209164626,1
6459,100.0,0.0,50.0,50.0,1.0,1.0,18.0,0,0.11685992192685707,1
6460,100.0,0.0,24.7,24.7,1.0,1.0,28.0,0,0.16237065399412792,1
6461,100.0,0.0,7.22,5.36,1.04,2.8,3.0,0,0.2070385987806817,1
6462,100.0,0.0,6.15,4.23,1.09,1.47,0.0,0,0.22839026866661788,1
6463,100.0,0.0,8.59,27.17,0.97,0.86,0.0,0,0.23015016894816798,1
6464,100.0,0.0,9.29,9.29,1.0,1.0,155.0,0,0.06116458851524986,1
6465,100.0,0.0,12.7,12.7,1.0,1.0,46.0,0,0.15847684417673574,1
6466,97.13,4.0,3.23,15.29,1.02,2.0,0.0,0,0.20368674077830595,1
6467,97.97,4.0,3.23,15.29,1.02,2.0,0.0,0,0.205804680120255,1
6468,97.13,0.0,3.23,15.29,1.02,2.0,0.0,0,0.20993622434597486,1
6469,100.0,0.0,0.0,0.0,0.71,0.25,0.0,0,0.22312903521631716,1
6470,100.0,0.0,1.46,5.3,1.0,0.45,0.0,0,0.22482578781289364,1
6471,100.0,0.0,1.88,1.88,1.0,1.0,0.0,0,0.23505574291397185,1
6472,100.0,0.0,1.88,0.0,1.1,-0.29,0.0,0,0.21229671667372535,1
6473,100.0,0.0,3.11,0.0,1.06,-0.33,0.0,0,0.21306663455902686,1
6474,100.0,0.0,4.14,37.14,1.31,1.17,0.0,0,0.2275693170113468,1
6475,95.56,0.0,7.18,26.0,1.0,1.0,0.0,0,0.2126112679124979,1
6476,100.0,0.0,5.32,30.63,0.87,0.89,0.0,0,0.23080608634931754,1
6477,100.0,0.0,5.52,29.43,0.92,0.93,0.0,0,0.23194964000042456,1
6478,100.0,0.0,6.89,5.21,1.42,-0.45,5.0,0,0.1888078198826405,1
6479,100.0,0.0,3.0,0.0,1.1,-0.18,0.0,0,0.21494161109569604,1
6480,100.0,0.0,3.45,53.69,1.09,8.0,0.0,0,0.13636205364705478,1
6481,95.0,0.0,2.7,3.0,-12.27,1.0,1.0,0,0.11276794742999263,1
6482,100.0,0.0,4.0,2.0,1.0,1.0,0.0,0,0.2350164135754959,1
6483,100.0,0.0,7.07,97.71,1.05,3.5,0.0,0,0.17372312048438354,1
6484,100.0,0.0,16.52,128.8,1.17,-1.67,0.0,3,0.12272866726585607,1
6485,100.0,0.0,6.22,1.0,1.0,1.0,0.0,0,0.23417190339591937,1
6486,100.0,1.0,4.0,4.0,1.9,1.0,0.0,0,0.22286361013699635,1
6487,100.0,0.0,3.74,30.0,1.0,1.3,0.0,0,0.23238481623360568,1
6488,100.0,0.0,3.68,26.67,1.16,1.71,0.0,0,0.2290962916388613,1
6489,100.0,0.0,0.5,10.0,1.0,0.8,1.0,0,0.2284922495756565,1
6490,100.0,0.0,3.19,32.0,1.24,-0.33,0.0,0,0.20884266741719404,1
6491,100.0,5.0,3.51,76.45,1.15,11.0,0.0,0,0.09082788357015614,1
6492,100.0,1.0,10.86,30.0,1.0,1.0,0.0,0,0.2253203435037321,1
6493,100.0,0.0,4.51,5.25,1.0,1.0,0.0,0,0.23570742691369828,1
6494,100.0,0.0,4.53,33.67,1.0,1.0,0.0,0,0.23460462094171602,1
6495,100.0,1.0,7.71,1.57,1.14,1.03,1.0,0,0.229413967440598,1
6496,100.0,0.0,1.97,0.61,1.0,1.0,0.0,0,0.23487401989732792,1
6497,100.0,6.0,3.87,0.5,1.23,1.0,2.0,0,0.22461787422440954,1
6498,100.0,0.0,4.88,2.44,1.0,1.0,0.0,0,0.23440364767176863,1
6499,100.0,0.0,19.77,51.0,0.81,1.0,0.0,0,0.2101707994617814,1
6500,99.66,0.0,2.0,2.02,1.01,1.0,0.0,0,0.23335565193468538,1
6501,100.0,0.0,1.94,2.0,1.01,1.0,0.0,0,0.23458334274178605,1
6502,100.0,0.0,11.67,33.33,1.0,1.0,0.0,0,0.22678927519106268,1
6503,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
6504,66.67,8.0,1.3,0.83,-1.77,-0.73,5.0,0,0.013062259921674868,1
6505,100.0,0.0,10.35,95.12,0.89,0.33,0.0,0,0.19444727662016503,1
6506,100.0,0.0,5.17,5.17,1.27,1.27,0.0,0,0.22864411647056704,1
6507,100.0,0.0,8.52,8.52,1.26,1.26,0.0,0,0.22567329931366686,1
6508,100.0,0.0,10.98,98.0,1.0,5.0,0.0,0,0.16408245648817815,1
6509,99.61,0.0,1.37,89.33,0.97,0.67,0.0,0,0.20515361949946131,1
6510,100.0,0.0,0.72,209.25,0.98,0.56,0.0,3,0.12871315430366576,1
6511,99.16,0.0,1.08,107.37,1.01,0.45,0.0,0,0.18454703371368208,1
6512,100.0,0.0,51.0,50.0,5.5,1.0,0.0,0,0.08206858339225842,1
6513,100.0,0.0,23.54,28.0,2.17,0.5,0.0,0,0.17794757968189034,1
6514,95.65,0.0,6.36,13.33,0.88,1.0,0.0,0,0.21490476530673813,1
6515,100.0,0.0,8.15,13.33,0.95,1.0,0.0,0,0.23208274468613255,1
6516,100.0,0.0,10.0,8.0,0.8,0.67,0.0,0,0.22651100762659493,1
6517,100.0,0.0,8.0,8.0,1.0,1.0,0.0,0,0.23270122882685423,1
6518,100.0,0.0,0.2,8.8,1.09,1.25,0.0,0,0.23187409298238926,1
6519,100.0,0.0,0.21,54.0,1.2,1.0,0.0,0,0.22432010670168845,1
6520,100.0,0.0,2.21,2.0,1.0,1.0,0.0,0,0.23504497637757,1
6521,100.0,0.0,2.54,1.0,5.6,1.0,3.0,0,0.1597049266148523,1
6522,100.0,0.0,1.9,10.83,0.96,1.0,0.0,0,0.23411746359619495,1
6523,100.0,0.0,1.33,2.0,0.93,2.0,0.0,0,0.22246213122622238,1
6524,100.0,0.0,10.0,5.0,0.56,1.0,0.0,0,0.22696500264450542,1
6525,100.0,0.0,6.61,0.0,1.0,1.0,0.0,0,0.23313749631813502,1
6526,100.0,1.0,10.0,2.0,1.0,1.0,0.0,0,0.22790548783628195,1
6527,100.0,0.0,7.71,8.0,1.0,1.0,0.0,0,0.23270122882685423,1
6528,100.0,0.0,8.0,9.0,1.0,1.0,0.0,0,0.2325771476164019,1
6529,100.0,0.0,8.11,8.0,1.0,1.0,0.0,0,0.23270122882685423,1
6530,102.4,7.0,0.93,4.5,0.95,0.5,0.0,0,0.19586677657728874,1
6531,100.0,0.0,0.53,20.0,1.19,1.0,3.0,0,0.22753160539755873,1
6532,100.0,0.0,0.0,0.0,1.25,0.14,0.0,0,0.21970720501151436,1
6533,100.0,0.0,0.0,0.0,1.75,1.5,0.0,0,0.21685605961283994,1
6534,93.75,530.0,0.0,5.92,1.04,1.0,0.0,0,-0.04270502619500405,-1
6535,100.0,309.0,3.94,25.63,1.19,0.5,0.0,0,-0.011360555670652972,-1
6536,100.0,5.0,1.2,1.2,0.91,1.0,0.0,0,0.22601366590620176,1
6537,100.0,5.0,1.14,1.3,1.0,1.02,0.0,0,0.22741375658893964,1
6538,100.0,0.0,90.0,90.0,1.0,1.0,0.0,0,0.10653123339121512,1
6539,100.0,0.0,12.71,34.0,1.06,2.5,0.0,0,0.20610945032067535,1
6540,100.0,0.0,1.0,1.5,1.0,1.0,0.0,0,0.23525459632547724,1
6541,100.0,0.0,10.53,40.0,1.2,0.08,0.0,0,0.2103225917939111,1
6542,100.0,0.0,14.86,45.25,1.13,1.33,0.0,0,0.21345211399908842,1
6543,100.0,0.0,12.97,70.0,0.92,0.5,0.0,0,0.20513262252560016,1
6544,100.0,0.0,5.04,8.08,0.9,0.8,0.0,0,0.23051765333032226,1
6545,100.0,0.0,32.4,32.4,1.0,1.0,0.0,0,0.18782117081947075,1
6546,100.0,0.0,0.1,0.1,1.0,1.0,0.0,0,0.23646915595633738,1
6547,100.0,1.0,0.24,0.52,1.06,1.5,0.0,0,0.22711496414380544,1
6548,100.0,0.0,12.33,25.57,1.11,0.88,0.0,0,0.22474671994963696,1
6549,100.0,0.0,6.46,29.5,0.89,0.46,0.0,0,0.22338471760898254,1
6550,100.0,0.0,3.24,6.36,1.0,1.0,0.0,0,0.2345049043682182,1
6551,100.0,1.0,1.58,8.0,1.1,1.0,0.0,0,0.23239325337191435,1
6552,100.0,0.0,0.23,1.0,1.0,1.0,0.0,0,0.23499834182994683,1
6553,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6554,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6555,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6556,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
6557,100.0,0.0,3.7,1.0,1.0,1.0,0.0,0,0.23523748089369112,1
6558,100.0,0.0,10.67,6.0,1.0,1.0,3.0,0,0.22292447172820434,1
6559,97.97,4.0,3.23,15.29,1.02,2.0,0.0,0,0.205804680120255,1
6560,98.74,0.0,6.35,6.81,1.03,2.0,0.0,0,0.22053456129064936,1
6561,100.0,0.0,9.6,13.75,1.25,1.14,0.0,0,0.2241280523846132,1
6562,100.0,0.0,6.99,13.18,1.34,1.22,0.0,0,0.2272868243812226,1
6563,100.0,0.0,6.67,6.0,1.0,1.0,3.0,0,0.22860273911975393,1
6564,100.0,0.0,15.93,180.0,1.17,1.0,0.0,3,0.15035679029963261,1
6565,100.0,0.0,26.85,39.27,1.0,1.0,0.0,0,0.20080703354076979,1
6566,100.0,0.0,30.94,38.59,1.0,1.0,0.0,0,0.18587792984251705,1
6567,100.0,0.0,7.88,39.5,0.89,1.0,0.0,0,0.22901521491049415,1
6568,100.0,0.0,6.97,24.0,0.88,1.0,0.0,0,0.22860493137807258,1
6569,100.0,0.0,10.27,39.5,0.86,1.0,0.0,0,0.22503269521431896,1
6570,100.0,0.0,0.0,8.0,0.91,1.0,1.0,0,0.23304762024090847,1
6571,100.0,342.0,3.31,20.45,1.16,1.83,0.0,0,-0.012789514012229275,-1
6572,100.0,322.0,4.57,27.92,1.14,0.86,7.0,0,-0.024195263626942576,-1
6573,88.89,0.0,4.67,22.35,1.0,1.0,0.0,0,0.18739615616834093,1
6574,77.78,0.0,3.11,40.96,1.0,1.0,0.0,0,0.14728970046950363,1
6575,100.0,0.0,3.97,3.67,1.0,1.0,0.0,0,0.23428646231076478,1
6576,100.0,0.0,4.85,4.35,1.0,1.0,0.0,0,0.23509603162904036,1
6577,100.0,0.0,1.0,5.0,1.0,1.0,0.0,0,0.2349544374626738,1
6578,100.0,0.0,28.24,4.56,1.0,1.0,0.0,0,0.19467804763515678,1
6579,100.0,0.0,4.07,5.3,0.96,1.0,0.0,0,0.23538353835700299,1
6580,100.0,0.0,0.71,10.0,1.0,-0.22,0.0,0,0.21144405037102698,1
6581,100.0,0.0,0.0,0.0,0.98,3.0,0.0,0,0.21186105450440007,1
6582,100.0,0.0,17.03,17.03,0.91,0.91,3.0,0,0.20582234616266526,1
6583,100.0,0.0,5.54,11.04,0.98,1.0,8.0,0,0.22290803068860288,1
6584,100.0,0.0,5.56,10.28,1.0,1.0,0.0,0,0.23283302809828416,1
6585,100.0,0.0,17.07,17.07,1.0,1.0,3.0,0,0.21140188651651276,1
6586,100.0,0.0,4.87,20.0,1.0,1.0,0.0,0,0.2320368013260773,1
6587,100.0,1.0,0.0,0.08,0.77,0.5,20.0,0,0.17400466791643632,1
6588,100.0,0.0,8.99,15.0,1.09,2.67,0.0,0,0.20824642930185105,1
6589,100.0,0.0,12.82,20.0,1.1,3.0,0.0,0,0.20192692175464338,1
6590,25.0,8.0,2.5,14.0,1.14,1.0,0.0,0,0.036067000646377356,1
6591,50.0,12.0,3.86,18.67,2.06,2.0,0.0,0,0.01650202833787706,1
6592,100.0,0.0,1.97,0.61,1.0,1.0,0.0,0,0.23487401989732792,1
6593,100.0,0.0,6.17,11.0,0.96,1.0,0.0,0,0.23313689940024912,1
6594,100.0,0.0,5.95,11.0,1.0,1.0,0.0,0,0.23346314615916514,1
6595,100.0,0.0,13.78,14.03,1.0,1.0,36.0,0,0.16975240861232072,1
6596,100.0,0.0,12.88,12.88,1.0,1.0,528.0,4,-0.03745070822667895,-1
6597,200.0,5.0,1.5,0.95,-0.95,-0.63,3.0,0,0.05164576919119357,1
6598,100.0,0.0,5.92,12.5,0.96,1.0,0.0,0,0.23422787801065303,1
6599,96.43,0.0,0.0,0.0,1.0,1.57,0.0,0,0.20818472648698472,1
6600,90.91,0.0,18.94,0.0,1.0,5.33,0.0,0,0.12096613882730056,1
6601,109.09,0.0,0.0,0.0,1.26,0.83,0.0,0,0.1941457702787236,1
6602,100.0,0.0,3.73,3.96,1.0,1.0,0.0,0,0.23425203916392984,1
6603,100.0,0.0,3.19,2.87,1.0,1.09,0.0,0,0.23204052560639765,1
6604,100.0,0.0,1.89,0.59,1.01,1.57,0.0,0,0.22844174500482528,1
6605,100.0,0.0,10.15,96.67,1.15,1.0,0.0,0,0.20215066082080285,1
6606,100.0,2.0,9.37,4.0,2.02,1.0,0.0,0,0.21062834995564755,1
6607,99.5,1.0,2.04,30.0,1.0,1.0,0.0,0,0.23077936219624484,1
6608,104.58,2.0,2.24,16.0,1.04,2.0,0.0,0,0.19443144686364255,1
6609,100.0,1.0,11.48,10.0,1.0,1.0,0.0,0,0.22671610092470312,1
6610,100.0,1.0,12.5,10.0,1.0,1.0,0.0,0,0.22441090838698324,1
6611,95.56,0.0,10.88,26.0,0.94,1.0,0.0,0,0.21142091914322853,1
6612,100.0,0.0,6.67,6.0,1.0,1.0,3.0,0,0.22860273911975393,1
6613,100.0,0.0,3.44,28.71,0.95,0.94,0.0,0,0.2316538090095751,1
6614,100.0,0.0,17.25,3.0,1.0,1.0,19.0,0,0.18032751669819097,1
6615,100.0,0.0,1.0,1.06,1.11,1.17,4.0,0,0.22741790814803503,1
6616,100.0,0.0,0.95,1.02,1.09,1.19,3.0,0,0.22884147965499824,1
6617,100.0,0.0,7.4,26.0,1.03,0.67,0.0,0,0.22727558927365843,1
